7,0.0,0.0,0.1671018276762402,-0.09399477806788512,0.2793733681462141,-0.2506527415143603,0.39425587467362927,-0.3681462140992167,0.5117493472584856,-0.4255874673629243,0.11488250652741515,-0.46736292428198434,0.18798955613577023,-0.660574412532637,0.2245430809399478,-0.7911227154046997,0.24281984334203655,-0.9060052219321149,-0.028720626631853787,-0.4804177545691906,-0.06788511749347259,-0.7154046997389034,-0.09399477806788512,-0.8668407310704961,-0.12532637075718014,-1.0,-0.14360313315926893,-0.43342036553524804,-0.22193211488250653,-0.6344647519582245,-0.2689295039164491,-0.7676240208877284,-0.30809399477806787,-0.8851174934725848,-0.22715404699738903,-0.34203655352480417,-0.34464751958224543,-0.45430809399477806,-0.4177545691906005,-0.5352480417754569,-0.4804177545691906,-0.618798955613577
7,0.0,0.0,0.15976331360946747,-0.10355029585798817,0.27218934911242604,-0.2692307692307692,0.3757396449704142,-0.3905325443786982,0.4911242603550296,-0.4437869822485207,0.10355029585798817,-0.4822485207100592,0.16272189349112426,-0.6715976331360947,0.1893491124260355,-0.7988165680473372,0.20710059171597633,-0.9112426035502958,-0.03550295857988166,-0.4940828402366864,-0.08579881656804733,-0.7248520710059172,-0.11834319526627218,-0.8727810650887574,-0.15680473372781065,-1.0,-0.14497041420118342,-0.4467455621301775,-0.23372781065088757,-0.6420118343195266,-0.2869822485207101,-0.7662721893491125,-0.3343195266272189,-0.8757396449704142,-0.22485207100591717,-0.3520710059171598,-0.3520710059171598,-0.45857988165680474,-0.4349112426035503,-0.5325443786982249,-0.5,-0.6094674556213018
7,0.0,0.0,0.16083916083916083,-0.10139860139860139,0.26573426573426573,-0.25874125874125875,0.3706293706293706,-0.3881118881118881,0.4825174825174825,-0.45104895104895104,0.0944055944055944,-0.486013986013986,0.15734265734265734,-0.6783216783216783,0.1853146853146853,-0.8076923076923077,0.1993006993006993,-0.9230769230769231,-0.045454545454545456,-0.4965034965034965,-0.0944055944055944,-0.7272727272727273,-0.12937062937062938,-0.8741258741258742,-0.17132867132867133,-1.0,-0.15384615384615385,-0.44755244755244755,-0.24475524475524477,-0.6433566433566433,-0.3006993006993007,-0.7692307692307693,-0.34615384615384615,-0.8811188811188811,-0.23076923076923078,-0.3531468531468531,-0.36013986013986016,-0.458041958041958,-0.44405594405594406,-0.5314685314685315,-0.513986013986014,-0.6048951048951049
7,0.0,0.0,0.16666666666666666,-0.09649122807017543,0.2675438596491228,-0.2631578947368421,0.36403508771929827,-0.39035087719298245,0.47368421052631576,-0.4473684210526316,0.10526315789473684,-0.4780701754385965,0.17543859649122806,-0.6710526315789473,0.20614035087719298,-0.8026315789473685,0.2236842105263158,-0.9166666666666666,-0.03070175438596491,-0.49122807017543857,-0.08333333333333333,-0.7236842105263158,-0.11403508771929824,-0.8728070175438597,-0.15789473684210525,-1.0,-0.14035087719298245,-0.44298245614035087,-0.23684210526315788,-0.631578947368421,-0.2894736842105263,-0.7543859649122807,-0.33771929824561403,-0.8640350877192983,-0.21929824561403508,-0.3508771929824561,-0.35526315789473684,-0.4517543859649123,-0.44298245614035087,-0.5263157894736842,-0.5175438596491229,-0.6008771929824561
7,0.0,0.0,0.1683673469387755,-0.08673469387755102,0.2755102040816326,-0.25,0.3826530612244898,-0.3673469387755102,0.4846938775510204,-0.40816326530612246,0.1326530612244898,-0.47959183673469385,0.20408163265306123,-0.6632653061224489,0.23469387755102042,-0.7857142857142857,0.25,-0.8928571428571429,0.0,-0.5,-0.03571428571428571,-0.7295918367346939,-0.061224489795918366,-0.8775510204081632,-0.09693877551020408,-1.0,-0.10714285714285714,-0.45918367346938777,-0.18877551020408162,-0.6530612244897959,-0.23979591836734693,-0.7857142857142857,-0.2857142857142857,-0.8979591836734694,-0.19387755102040816,-0.3673469387755102,-0.32142857142857145,-0.4846938775510204,-0.3979591836734694,-0.5612244897959183,-0.4642857142857143,-0.6428571428571429
7,0.0,0.0,0.16847826086956522,-0.08152173913043478,0.2826086956521739,-0.25,0.3967391304347826,-0.3695652173913043,0.5,-0.3967391304347826,0.14130434782608695,-0.483695652173913,0.22282608695652173,-0.6630434782608695,0.2608695652173913,-0.782608695652174,0.2826086956521739,-0.8913043478260869,0.016304347826086956,-0.5108695652173914,-0.010869565217391304,-0.7391304347826086,-0.02717391304347826,-0.8804347826086957,-0.05434782608695652,-1.0,-0.09239130434782608,-0.47282608695652173,-0.16304347826086957,-0.6739130434782609,-0.20652173913043478,-0.8043478260869565,-0.24456521739130435,-0.9184782608695652,-0.1793478260869565,-0.391304347826087,-0.30434782608695654,-0.5108695652173914,-0.3804347826086957,-0.592391304347826,-0.44565217391304346,-0.6739130434782609
7,0.0,0.0,0.18181818181818182,-0.053475935828877004,0.32085561497326204,-0.18716577540106952,0.45454545454545453,-0.27807486631016043,0.5775401069518716,-0.28342245989304815,0.22994652406417113,-0.45989304812834225,0.33689839572192515,-0.6203208556149733,0.39572192513368987,-0.7272727272727273,0.4385026737967914,-0.8235294117647058,0.10695187165775401,-0.5080213903743316,0.11764705882352941,-0.732620320855615,0.12299465240641712,-0.8770053475935828,0.11764705882352941,-1.0,-0.0053475935828877,-0.4919786096256685,-0.0374331550802139,-0.6951871657754011,-0.058823529411764705,-0.8288770053475936,-0.0748663101604278,-0.946524064171123,-0.10695187165775401,-0.42245989304812837,-0.20320855614973263,-0.5561497326203209,-0.26737967914438504,-0.6470588235294118,-0.3155080213903743,-0.732620320855615
7,0.0,0.0,0.19021739130434784,-0.02717391304347826,0.34782608695652173,-0.14673913043478262,0.4945652173913043,-0.21739130434782608,0.6141304347826086,-0.21195652173913043,0.2826086956521739,-0.43478260869565216,0.41304347826086957,-0.5815217391304348,0.4945652173913043,-0.6793478260869565,0.5543478260869565,-0.7663043478260869,0.16304347826086957,-0.5,0.21195652173913043,-0.7282608695652174,0.2391304347826087,-0.875,0.25,-1.0,0.04891304347826087,-0.4945652173913043,0.043478260869565216,-0.7065217391304348,0.043478260869565216,-0.8478260869565217,0.03804347826086957,-0.967391304347826,-0.06521739130434782,-0.44021739130434784,-0.14130434782608695,-0.592391304347826,-0.19021739130434784,-0.6902173913043478,-0.22282608695652173,-0.7880434782608695
7,0.0,0.0,0.19444444444444445,-0.011111111111111112,0.36666666666666664,-0.11666666666666667,0.5166666666666667,-0.18333333333333332,0.6388888888888888,-0.17222222222222222,0.32222222222222224,-0.42777777777777776,0.46111111111111114,-0.5666666666666667,0.55,-0.6611111111111111,0.6166666666666667,-0.7444444444444445,0.20555555555555555,-0.49444444444444446,0.2611111111111111,-0.7277777777777777,0.29444444444444445,-0.8722222222222222,0.3111111111111111,-1.0,0.08333333333333333,-0.5,0.08888888888888889,-0.7222222222222222,0.09444444444444444,-0.8611111111111112,0.1,-0.9833333333333333,-0.03333333333333333,-0.45,-0.10555555555555556,-0.6111111111111112,-0.15,-0.7166666666666667,-0.18333333333333332,-0.8222222222222222
7,0.0,0.0,0.19444444444444445,-0.011111111111111112,0.37222222222222223,-0.11666666666666667,0.5166666666666667,-0.17222222222222222,0.6333333333333333,-0.16666666666666666,0.3277777777777778,-0.4166666666666667,0.4777777777777778,-0.55,0.5722222222222222,-0.6388888888888888,0.6444444444444445,-0.7222222222222222,0.2111111111111111,-0.49444444444444446,0.2722222222222222,-0.7222222222222222,0.31666666666666665,-0.8722222222222222,0.3333333333333333,-1.0,0.09444444444444444,-0.5,0.1,-0.7222222222222222,0.1111111111111111,-0.8611111111111112,0.12222222222222222,-0.9944444444444445,-0.022222222222222223,-0.45,-0.09444444444444444,-0.6166666666666667,-0.13333333333333333,-0.7222222222222222,-0.16111111111111112,-0.8277777777777777
7,0.0,0.0,0.2,-0.03333333333333333,0.37222222222222223,-0.13333333333333333,0.5166666666666667,-0.18333333333333332,0.6333333333333333,-0.16111111111111112,0.29444444444444445,-0.45,0.43333333333333335,-0.5944444444444444,0.5166666666666667,-0.6944444444444444,0.5777777777777777,-0.7833333333333333,0.17222222222222222,-0.5111111111111111,0.2111111111111111,-0.7444444444444445,0.23333333333333334,-0.8833333333333333,0.2388888888888889,-1.0,0.05555555555555555,-0.5111111111111111,0.027777777777777776,-0.7222222222222222,0.022222222222222223,-0.8555555555555555,0.016666666666666666,-0.9722222222222222,-0.05555555555555555,-0.45,-0.1388888888888889,-0.5888888888888889,-0.18888888888888888,-0.6833333333333333,-0.22777777777777777,-0.7666666666666667
7,0.0,0.0,0.18518518518518517,-0.07407407407407407,0.328042328042328,-0.21693121693121692,0.455026455026455,-0.2962962962962963,0.5555555555555556,-0.291005291005291,0.17989417989417988,-0.49206349206349204,0.2804232804232804,-0.6613756613756614,0.3333333333333333,-0.7724867724867724,0.37037037037037035,-0.873015873015873,0.05291005291005291,-0.5291005291005291,0.031746031746031744,-0.7513227513227513,0.026455026455026454,-0.8888888888888888,0.005291005291005291,-1.0,-0.0582010582010582,-0.5026455026455027,-0.12698412698412698,-0.6878306878306878,-0.164021164021164,-0.8095238095238095,-0.19576719576719576,-0.9153439153439153,-0.14285714285714285,-0.42857142857142855,-0.26455026455026454,-0.5343915343915344,-0.3439153439153439,-0.6084656084656085,-0.4074074074074074,-0.6825396825396826
7,0.0,0.0,0.1711229946524064,-0.10695187165775401,0.27807486631016043,-0.28342245989304815,0.3850267379679144,-0.39037433155080214,0.48128342245989303,-0.40641711229946526,0.0855614973262032,-0.5240641711229946,0.1443850267379679,-0.7112299465240641,0.18181818181818182,-0.8342245989304813,0.19786096256684493,-0.9411764705882353,-0.053475935828877004,-0.5347593582887701,-0.12834224598930483,-0.7540106951871658,-0.1657754010695187,-0.893048128342246,-0.20855614973262032,-1.0,-0.15508021390374332,-0.48663101604278075,-0.27807486631016043,-0.6631016042780749,-0.34759358288770054,-0.7754010695187166,-0.40641711229946526,-0.8770053475935828,-0.22459893048128343,-0.39572192513368987,-0.3689839572192513,-0.48128342245989303,-0.46524064171123,-0.5401069518716578,-0.5454545454545454,-0.5989304812834224
7,0.0,0.0,0.15819209039548024,-0.14124293785310735,0.23163841807909605,-0.327683615819209,0.3163841807909605,-0.4576271186440678,0.4067796610169492,-0.4915254237288136,-0.02824858757062147,-0.559322033898305,-0.005649717514124294,-0.7570621468926554,0.005649717514124294,-0.8870056497175142,-0.005649717514124294,-1.0,-0.1694915254237288,-0.536723163841808,-0.3050847457627119,-0.7344632768361582,-0.3898305084745763,-0.8587570621468926,-0.4745762711864407,-0.9548022598870056,-0.2598870056497175,-0.4632768361581921,-0.423728813559322,-0.6214689265536724,-0.5254237288135594,-0.7231638418079096,-0.6214689265536724,-0.8192090395480226,-0.3107344632768362,-0.3502824858757062,-0.4915254237288136,-0.4011299435028249,-0.6101694915254238,-0.4463276836158192,-0.711864406779661,-0.4971751412429379
7,0.0,0.0,0.12994350282485875,-0.15819209039548024,0.1864406779661017,-0.3559322033898305,0.2542372881355932,-0.4971751412429379,0.3446327683615819,-0.5480225988700564,-0.1016949152542373,-0.536723163841808,-0.10734463276836158,-0.7457627118644068,-0.10734463276836158,-0.8870056497175142,-0.12994350282485875,-1.0,-0.24293785310734464,-0.5028248587570622,-0.4067796610169492,-0.6892655367231638,-0.5084745762711864,-0.807909604519774,-0.6045197740112994,-0.8983050847457628,-0.3333333333333333,-0.4180790960451977,-0.519774011299435,-0.5536723163841808,-0.632768361581921,-0.6497175141242938,-0.7344632768361582,-0.7344632768361582,-0.3728813559322034,-0.2994350282485876,-0.559322033898305,-0.3333333333333333,-0.6779661016949152,-0.3615819209039548,-0.7909604519774012,-0.4067796610169492
7,0.0,0.0,0.12921348314606743,-0.17415730337078653,0.16853932584269662,-0.37640449438202245,0.23595505617977527,-0.5224719101123596,0.3202247191011236,-0.5898876404494382,-0.1404494382022472,-0.5393258426966292,-0.15168539325842698,-0.7528089887640449,-0.16292134831460675,-0.8876404494382022,-0.1853932584269663,-1.0,-0.2752808988764045,-0.4887640449438202,-0.449438202247191,-0.6741573033707865,-0.5617977528089888,-0.7865168539325843,-0.6685393258426966,-0.8707865168539326,-0.3539325842696629,-0.39325842696629215,-0.5561797752808989,-0.5337078651685393,-0.6741573033707865,-0.6179775280898876,-0.7921348314606742,-0.702247191011236,-0.38764044943820225,-0.2696629213483146,-0.5842696629213483,-0.29775280898876405,-0.7134831460674157,-0.3202247191011236,-0.8314606741573034,-0.3595505617977528
7,0.0,0.0,-0.2048780487804878,-0.00975609756097561,-0.4146341463414634,-0.07317073170731707,-0.5756097560975609,-0.1073170731707317,-0.7121951219512195,-0.09268292682926829,-0.35609756097560974,-0.43902439024390244,-0.4926829268292683,-0.6,-0.5707317073170731,-0.7121951219512195,-0.624390243902439,-0.8048780487804879,-0.23414634146341465,-0.5073170731707317,-0.3073170731707317,-0.7365853658536585,-0.3463414634146341,-0.8829268292682927,-0.36585365853658536,-1.0,-0.1024390243902439,-0.5219512195121951,-0.14146341463414633,-0.7365853658536585,-0.16097560975609757,-0.8634146341463415,-0.18048780487804877,-0.9804878048780488,0.02926829268292683,-0.4878048780487805,0.09268292682926829,-0.6439024390243903,0.13170731707317074,-0.751219512195122,0.16097560975609757,-0.8536585365853658
7,0.0,0.0,-0.21578947368421053,0.02631578947368421,-0.4368421052631579,0.0,-0.6105263157894737,0.0,-0.7473684210526316,0.05263157894736842,-0.4421052631578947,-0.39473684210526316,-0.6105263157894737,-0.5473684210526316,-0.7052631578947368,-0.6473684210526316,-0.7842105263157895,-0.7421052631578947,-0.3263157894736842,-0.4842105263157895,-0.4473684210526316,-0.7105263157894737,-0.5157894736842106,-0.8578947368421053,-0.5631578947368421,-0.9789473684210527,-0.19473684210526315,-0.5210526315789473,-0.2789473684210526,-0.7421052631578947,-0.3263157894736842,-0.8789473684210526,-0.3736842105263158,-1.0,-0.05263157894736842,-0.5052631578947369,-0.015789473684210527,-0.6842105263157895,0.010526315789473684,-0.8105263157894737,0.021052631578947368,-0.9315789473684211
7,0.0,0.0,-0.22033898305084745,0.062146892655367235,-0.4576271186440678,0.0847457627118644,-0.6497175141242938,0.13559322033898305,-0.7853107344632768,0.22598870056497175,-0.5536723163841808,-0.327683615819209,-0.768361581920904,-0.4576271186440678,-0.8983050847457628,-0.5480225988700564,-1.0,-0.632768361581921,-0.4463276836158192,-0.4463276836158192,-0.6214689265536724,-0.6610169491525424,-0.7231638418079096,-0.807909604519774,-0.807909604519774,-0.9322033898305084,-0.3107344632768362,-0.5084745762711864,-0.4406779661016949,-0.7288135593220338,-0.5254237288135594,-0.8700564971751412,-0.6045197740112994,-0.9943502824858758,-0.15819209039548024,-0.519774011299435,-0.15819209039548024,-0.711864406779661,-0.1638418079096045,-0.8531073446327684,-0.1864406779661017,-0.9830508474576272
7,0.0,0.0,-0.21787709497206703,0.055865921787709494,-0.45251396648044695,0.0782122905027933,-0.6312849162011173,0.12290502793296089,-0.770949720670391,0.20670391061452514,-0.547486033519553,-0.3240223463687151,-0.7653631284916201,-0.44692737430167595,-0.8938547486033519,-0.5307262569832403,-1.0,-0.6089385474860335,-0.45251396648044695,-0.441340782122905,-0.6256983240223464,-0.6536312849162011,-0.7318435754189944,-0.7988826815642458,-0.8156424581005587,-0.9162011173184358,-0.31843575418994413,-0.5027932960893855,-0.44692737430167595,-0.7150837988826816,-0.5307262569832403,-0.8491620111731844,-0.6033519553072626,-0.9664804469273743,-0.16759776536312848,-0.5139664804469274,-0.1564245810055866,-0.7094972067039106,-0.16759776536312848,-0.8435754189944135,-0.18435754189944134,-0.9720670391061452
7,0.0,0.0,-0.21243523316062177,0.0,-0.43005181347150256,-0.03626943005181347,-0.6010362694300518,-0.04145077720207254,-0.7357512953367875,-0.0051813471502590676,-0.41968911917098445,-0.40414507772020725,-0.5854922279792746,-0.5595854922279793,-0.6839378238341969,-0.6632124352331606,-0.7616580310880829,-0.7512953367875648,-0.31088082901554404,-0.48704663212435234,-0.43005181347150256,-0.7150259067357513,-0.49740932642487046,-0.8652849740932642,-0.5492227979274611,-0.9896373056994818,-0.17616580310880828,-0.5181347150259067,-0.23834196891191708,-0.7461139896373057,-0.2849740932642487,-0.8808290155440415,-0.32642487046632124,-1.0,-0.03626943005181347,-0.49740932642487046,0.015544041450777202,-0.6839378238341969,0.04145077720207254,-0.8082901554404145,0.05699481865284974,-0.9222797927461139
7,0.0,0.0,-0.18867924528301888,-0.05660377358490566,-0.36792452830188677,-0.16037735849056603,-0.5188679245283019,-0.22169811320754718,-0.6509433962264151,-0.2169811320754717,-0.24528301886792453,-0.46226415094339623,-0.3443396226415094,-0.6367924528301887,-0.39622641509433965,-0.75,-0.4339622641509434,-0.8490566037735849,-0.12264150943396226,-0.5047169811320755,-0.14622641509433962,-0.7311320754716981,-0.1509433962264151,-0.8773584905660378,-0.15566037735849056,-1.0,-0.0047169811320754715,-0.49056603773584906,0.018867924528301886,-0.6981132075471698,0.02830188679245283,-0.8301886792452831,0.0330188679245283,-0.9433962264150944,0.10377358490566038,-0.4339622641509434,0.20754716981132076,-0.5660377358490566,0.2783018867924528,-0.6556603773584906,0.330188679245283,-0.7452830188679245
7,0.0,0.0,-0.15492957746478872,-0.10328638497652583,-0.29577464788732394,-0.24882629107981222,-0.4272300469483568,-0.352112676056338,-0.5492957746478874,-0.39906103286384975,-0.11737089201877934,-0.5023474178403756,-0.1643192488262911,-0.6995305164319249,-0.18309859154929578,-0.8215962441314554,-0.18779342723004694,-0.9295774647887324,0.009389671361502348,-0.5117370892018779,0.056338028169014086,-0.7323943661971831,0.09389671361502347,-0.8826291079812206,0.13145539906103287,-1.0,0.12206572769953052,-0.460093896713615,0.215962441314554,-0.6572769953051644,0.26291079812206575,-0.784037558685446,0.3051643192488263,-0.892018779342723,0.2112676056338028,-0.37089201877934275,0.3568075117370892,-0.4694835680751174,0.4507042253521127,-0.5446009389671361,0.5352112676056338,-0.6150234741784038
7,0.0,0.0,-0.14285714285714285,-0.13333333333333333,-0.2571428571428571,-0.30952380952380953,-0.37142857142857144,-0.4380952380952381,-0.49523809523809526,-0.5095238095238095,-0.02857142857142857,-0.5333333333333333,-0.03333333333333333,-0.7428571428571429,-0.03333333333333333,-0.8761904761904762,-0.023809523809523808,-0.9857142857142858,0.10476190476190476,-0.5142857142857142,0.2,-0.7380952380952381,0.26666666666666666,-0.8857142857142857,0.32857142857142857,-1.0,0.20476190476190476,-0.44285714285714284,0.34285714285714286,-0.6285714285714286,0.41904761904761906,-0.7476190476190476,0.4857142857142857,-0.8523809523809524,0.2761904761904762,-0.32857142857142857,0.44285714285714284,-0.40476190476190477,0.5619047619047619,-0.4666666666666667,0.6619047619047619,-0.5238095238095238
7,0.0,0.0,-0.13270142180094788,-0.14218009478672985,-0.23696682464454977,-0.32701421800947866,-0.33649289099526064,-0.46445497630331756,-0.4549763033175355,-0.5450236966824644,0.018957345971563982,-0.5355450236966824,0.02843601895734597,-0.7535545023696683,0.04265402843601896,-0.8862559241706162,0.06635071090047394,-1.0,0.15165876777251186,-0.5071090047393365,0.26066350710900477,-0.7251184834123223,0.3459715639810427,-0.8672985781990521,0.41706161137440756,-0.976303317535545,0.24644549763033174,-0.4265402843601896,0.3981042654028436,-0.6066350710900474,0.4881516587677725,-0.7203791469194313,0.5639810426540285,-0.8199052132701422,0.3127962085308057,-0.3127962085308057,0.4881516587677725,-0.3744075829383886,0.6113744075829384,-0.4218009478672986,0.7156398104265402,-0.46919431279620855
7,0.0,0.0,-0.1380952380952381,-0.14761904761904762,-0.22380952380952382,-0.34285714285714286,-0.3,-0.49523809523809526,-0.3952380952380952,-0.5952380952380952,0.03333333333333333,-0.5285714285714286,0.0761904761904762,-0.7476190476190476,0.10952380952380952,-0.8857142857142857,0.15714285714285714,-1.0,0.17142857142857143,-0.49047619047619045,0.30952380952380953,-0.7047619047619048,0.40476190476190477,-0.8380952380952381,0.49523809523809526,-0.9523809523809523,0.2714285714285714,-0.40476190476190477,0.4380952380952381,-0.5857142857142857,0.5333333333333333,-0.7,0.6190476190476191,-0.8047619047619048,0.3333333333333333,-0.2857142857142857,0.5190476190476191,-0.3333333333333333,0.6523809523809524,-0.38095238095238093,0.7666666666666667,-0.42857142857142855
7,0.0,0.0,-0.15311004784688995,-0.12440191387559808,-0.2679425837320574,-0.3014354066985646,-0.37320574162679426,-0.4354066985645933,-0.4880382775119617,-0.5215311004784688,-0.03827751196172249,-0.5311004784688995,-0.03349282296650718,-0.7464114832535885,-0.023923444976076555,-0.8803827751196173,0.0,-0.9952153110047847,0.09569377990430622,-0.5119617224880383,0.19617224880382775,-0.7368421052631579,0.2727272727272727,-0.8803827751196173,0.3444976076555024,-1.0,0.19617224880382775,-0.44019138755980863,0.3349282296650718,-0.631578947368421,0.41148325358851673,-0.7559808612440191,0.48325358851674644,-0.8660287081339713,0.2727272727272727,-0.33014354066985646,0.44019138755980863,-0.41148325358851673,0.5598086124401914,-0.47368421052631576,0.6650717703349283,-0.5311004784688995
7,0.0,0.0,-0.17194570135746606,-0.08597285067873303,-0.33031674208144796,-0.22171945701357465,-0.4660633484162896,-0.31221719457013575,-0.5972850678733032,-0.3393665158371041,-0.16289592760180996,-0.497737556561086,-0.23076923076923078,-0.6877828054298643,-0.2579185520361991,-0.8099547511312217,-0.27149321266968324,-0.918552036199095,-0.03619909502262444,-0.5158371040723982,0.004524886877828055,-0.7375565610859729,0.03619909502262444,-0.8823529411764706,0.07239819004524888,-1.0,0.08144796380090498,-0.4751131221719457,0.1493212669683258,-0.6787330316742082,0.19004524886877827,-0.8009049773755657,0.22624434389140272,-0.9095022624434389,0.17647058823529413,-0.3891402714932127,0.3031674208144796,-0.502262443438914,0.3936651583710407,-0.583710407239819,0.4660633484162896,-0.6561085972850679
7,0.0,0.0,-0.19090909090909092,-0.05,-0.36818181818181817,-0.14545454545454545,-0.5181818181818182,-0.20909090909090908,-0.65,-0.22727272727272727,-0.2772727272727273,-0.45454545454545453,-0.38181818181818183,-0.6272727272727273,-0.4409090909090909,-0.7363636363636363,-0.4818181818181818,-0.8363636363636363,-0.1590909090909091,-0.5,-0.17272727272727273,-0.7227272727272728,-0.18181818181818182,-0.8727272727272727,-0.18181818181818182,-1.0,-0.04090909090909091,-0.4909090909090909,-0.01818181818181818,-0.7,-0.00909090909090909,-0.8318181818181818,-0.00909090909090909,-0.95,0.06818181818181818,-0.42727272727272725,0.16363636363636364,-0.5727272727272728,0.22727272727272727,-0.6727272727272727,0.2772727272727273,-0.7681818181818182
0,0.0,0.0,0.1574468085106383,-0.09787234042553192,0.23404255319148937,-0.28936170212765955,0.251063829787234,-0.4553191489361702,0.2851063829787234,-0.5787234042553191,0.13617021276595745,-0.5106382978723404,0.1574468085106383,-0.6936170212765957,0.1574468085106383,-0.8085106382978723,0.14893617021276595,-0.9063829787234042,0.0425531914893617,-0.5234042553191489,0.05531914893617021,-0.7404255319148936,0.06382978723404255,-0.8765957446808511,0.059574468085106386,-1.0,-0.05106382978723404,-0.4978723404255319,-0.05106382978723404,-0.7021276595744681,-0.0425531914893617,-0.8297872340425532,-0.03829787234042553,-0.9446808510638298,-0.14042553191489363,-0.4340425531914894,-0.14468085106382977,-0.5914893617021276,-0.13191489361702127,-0.6936170212765957,-0.11914893617021277,-0.7957446808510639
0,0.0,0.0,0.15416666666666667,-0.1,0.225,-0.2833333333333333,0.2375,-0.44583333333333336,0.2625,-0.5708333333333333,0.12916666666666668,-0.5041666666666667,0.14166666666666666,-0.6875,0.14166666666666666,-0.8041666666666667,0.1375,-0.9083333333333333,0.03333333333333333,-0.5166666666666667,0.04583333333333333,-0.7333333333333333,0.05,-0.8791666666666667,0.05,-1.0,-0.05416666666666667,-0.4875,-0.058333333333333334,-0.6958333333333333,-0.05,-0.8291666666666667,-0.04583333333333333,-0.9458333333333333,-0.14583333333333334,-0.425,-0.15,-0.5833333333333334,-0.14166666666666666,-0.6875,-0.12916666666666668,-0.7916666666666666
0,0.0,0.0,0.156,-0.1,0.22,-0.288,0.224,-0.448,0.256,-0.576,0.128,-0.512,0.132,-0.696,0.124,-0.816,0.112,-0.92,0.024,-0.524,0.028,-0.732,0.028,-0.876,0.028,-1.0,-0.068,-0.492,-0.08,-0.692,-0.076,-0.82,-0.068,-0.932,-0.156,-0.424,-0.168,-0.576,-0.16,-0.68,-0.14,-0.78
0,0.0,0.0,0.1575091575091575,-0.09523809523809523,0.23809523809523808,-0.2600732600732601,0.25274725274725274,-0.4139194139194139,0.29304029304029305,-0.5457875457875457,0.13553113553113552,-0.4908424908424908,0.15018315018315018,-0.6776556776556777,0.15384615384615385,-0.7985347985347986,0.14652014652014653,-0.9047619047619048,0.040293040293040296,-0.5054945054945055,0.054945054945054944,-0.7289377289377289,0.05860805860805861,-0.8717948717948718,0.054945054945054944,-1.0,-0.05128205128205128,-0.47619047619047616,-0.047619047619047616,-0.684981684981685,-0.04395604395604396,-0.8168498168498168,-0.03663003663003663,-0.9340659340659341,-0.14285714285714285,-0.4139194139194139,-0.14285714285714285,-0.575091575091575,-0.13186813186813187,-0.684981684981685,-0.11721611721611722,-0.7912087912087912
0,0.0,0.0,0.16129032258064516,-0.08960573476702509,0.24014336917562723,-0.26523297491039427,0.25089605734767023,-0.4157706093189964,0.2903225806451613,-0.5340501792114696,0.16129032258064516,-0.48028673835125446,0.17921146953405018,-0.6702508960573477,0.1827956989247312,-0.7885304659498208,0.17921146953405018,-0.899641577060932,0.06451612903225806,-0.4982078853046595,0.08602150537634409,-0.7204301075268817,0.0931899641577061,-0.8673835125448028,0.0931899641577061,-1.0,-0.02867383512544803,-0.4731182795698925,-0.017921146953405017,-0.6810035842293907,-0.007168458781362007,-0.8172043010752689,-0.0035842293906810036,-0.9390681003584229,-0.12186379928315412,-0.4121863799283154,-0.12186379928315412,-0.5806451612903226,-0.1111111111111111,-0.6881720430107527,-0.1003584229390681,-0.7956989247311828
0,0.0,0.0,0.19047619047619047,-0.06593406593406594,0.304029304029304,-0.24175824175824176,0.34065934065934067,-0.3992673992673993,0.4065934065934066,-0.5128205128205128,0.25274725274725274,-0.4725274725274725,0.31135531135531136,-0.6666666666666666,0.3443223443223443,-0.7875457875457875,0.36996336996337,-0.9010989010989011,0.1575091575091575,-0.5018315018315018,0.22344322344322345,-0.7252747252747253,0.2600732600732601,-0.8717948717948718,0.2893772893772894,-1.0,0.06227106227106227,-0.4908424908424908,0.11355311355311355,-0.7032967032967034,0.15018315018315018,-0.8388278388278388,0.1794871794871795,-0.9597069597069597,-0.04395604395604396,-0.4468864468864469,-0.003663003663003663,-0.6153846153846154,0.02564102564102564,-0.7252747252747253,0.054945054945054944,-0.8351648351648352
0,0.0,0.0,0.21212121212121213,-0.045454545454545456,0.35984848484848486,-0.20833333333333334,0.42803030303030304,-0.36363636363636365,0.5113636363636364,-0.4734848484848485,0.3484848484848485,-0.45454545454545453,0.44696969696969696,-0.6439393939393939,0.5,-0.7727272727272727,0.5454545454545454,-0.8901515151515151,0.25757575757575757,-0.5075757575757576,0.36363636363636365,-0.7272727272727273,0.4318181818181818,-0.875,0.49242424242424243,-1.0,0.15151515151515152,-0.5113636363636364,0.23106060606060605,-0.7234848484848485,0.29545454545454547,-0.8598484848484849,0.35984848484848486,-0.9848484848484849,0.03409090909090909,-0.4810606060606061,0.08712121212121213,-0.6477272727272727,0.13257575757575757,-0.7613636363636364,0.1856060606060606,-0.8674242424242424
0,0.0,0.0,0.22265625,-0.015625,0.39453125,-0.1796875,0.48046875,-0.3359375,0.578125,-0.4375,0.40625,-0.43359375,0.51953125,-0.62109375,0.58984375,-0.7421875,0.64453125,-0.85546875,0.31640625,-0.49609375,0.44921875,-0.71875,0.53515625,-0.8671875,0.609375,-1.0,0.21484375,-0.5078125,0.32421875,-0.7265625,0.40625,-0.8671875,0.484375,-0.98828125,0.08984375,-0.48828125,0.1640625,-0.6640625,0.23046875,-0.76953125,0.3046875,-0.87109375
