4,0.0,0.0,-0.12903225806451613,-0.07096774193548387,-0.16774193548387098,-0.2129032258064516,-0.09032258064516129,-0.34838709677419355,-0.025806451612903226,-0.43870967741935485,-0.18064516129032257,-0.4838709677419355,-0.1935483870967742,-0.6903225806451613,-0.2,-0.8258064516129032,-0.1935483870967742,-0.9354838709677419,-0.07096774193548387,-0.4967741935483871,-0.0967741935483871,-0.7290322580645161,-0.10967741935483871,-0.8709677419354839,-0.11612903225806452,-1.0,0.03225806451612903,-0.45161290322580644,0.05806451612903226,-0.5870967741935483,0.01935483870967742,-0.45806451612903226,-0.01935483870967742,-0.36774193548387096,0.12903225806451613,-0.36774193548387096,0.13548387096774195,-0.45161290322580644,0.08387096774193549,-0.36774193548387096,0.04516129032258064,-0.3032258064516129
4,0.0,0.0,-0.12987012987012986,-0.06493506493506493,-0.16883116883116883,-0.21428571428571427,-0.09090909090909091,-0.33766233766233766,-0.025974025974025976,-0.4155844155844156,-0.18181818181818182,-0.4805194805194805,-0.19480519480519481,-0.6948051948051948,-0.2012987012987013,-0.8246753246753247,-0.19480519480519481,-0.935064935064935,-0.07142857142857142,-0.4935064935064935,-0.09090909090909091,-0.7272727272727273,-0.1038961038961039,-0.8701298701298701,-0.11038961038961038,-1.0,0.032467532467532464,-0.44805194805194803,0.06493506493506493,-0.577922077922078,0.025974025974025976,-0.44805194805194803,-0.012987012987012988,-0.35714285714285715,0.12337662337662338,-0.36363636363636365,0.13636363636363635,-0.44155844155844154,0.09090909090909091,-0.36363636363636365,0.05844155844155844,-0.2922077922077922
4,0.0,0.0,-0.13291139240506328,-0.06962025316455696,-0.17088607594936708,-0.21518987341772153,-0.08860759493670886,-0.3291139240506329,-0.006329113924050633,-0.41139240506329117,-0.17721518987341772,-0.4810126582278481,-0.189873417721519,-0.6962025316455697,-0.189873417721519,-0.8291139240506329,-0.18354430379746836,-0.9367088607594937,-0.06962025316455696,-0.4936708860759494,-0.08860759493670886,-0.7215189873417721,-0.10126582278481013,-0.8670886075949367,-0.10126582278481013,-1.0,0.0379746835443038,-0.4430379746835443,0.06329113924050633,-0.5759493670886076,0.0189873417721519,-0.4620253164556962,-0.012658227848101266,-0.37341772151898733,0.12658227848101267,-0.36075949367088606,0.13924050632911392,-0.4430379746835443,0.08860759493670886,-0.36075949367088606,0.05063291139240506,-0.2974683544303797
4,0.0,0.0,-0.1320754716981132,-0.07547169811320754,-0.16981132075471697,-0.2138364779874214,-0.0880503144654088,-0.3333333333333333,-0.006289308176100629,-0.4088050314465409,-0.18238993710691823,-0.49056603773584906,-0.1949685534591195,-0.6918238993710691,-0.20125786163522014,-0.8238993710691824,-0.1949685534591195,-0.9371069182389937,-0.06918238993710692,-0.4968553459119497,-0.0880503144654088,-0.7232704402515723,-0.1069182389937107,-0.8679245283018868,-0.11320754716981132,-1.0,0.031446540880503145,-0.44654088050314467,0.06289308176100629,-0.5786163522012578,0.018867924528301886,-0.4591194968553459,-0.012578616352201259,-0.3710691823899371,0.12578616352201258,-0.3584905660377358,0.1320754716981132,-0.44025157232704404,0.08176100628930817,-0.36477987421383645,0.050314465408805034,-0.29559748427672955
4,0.0,0.0,-0.13333333333333333,-0.05333333333333334,-0.2,-0.16666666666666666,-0.11333333333333333,-0.25333333333333335,-0.02666666666666667,-0.30666666666666664,-0.18666666666666668,-0.48,-0.18666666666666668,-0.6933333333333334,-0.18,-0.8333333333333334,-0.16,-0.9533333333333334,-0.06666666666666667,-0.49333333333333335,-0.07333333333333333,-0.72,-0.06666666666666667,-0.8666666666666667,-0.06,-1.0,0.04666666666666667,-0.44666666666666666,0.09333333333333334,-0.5333333333333333,0.06,-0.4,0.02,-0.29333333333333333,0.14666666666666667,-0.36,0.16666666666666666,-0.4066666666666667,0.12666666666666668,-0.32,0.09333333333333334,-0.25333333333333335
4,0.0,0.0,-0.15748031496062992,-0.031496062992125984,-0.2440944881889764,-0.12598425196850394,-0.12598425196850394,-0.1732283464566929,0.0,-0.1968503937007874,-0.2204724409448819,-0.48031496062992124,-0.1968503937007874,-0.7007874015748031,-0.16535433070866143,-0.8346456692913385,-0.12598425196850394,-0.9606299212598425,-0.07874015748031496,-0.5196850393700787,-0.05511811023622047,-0.7322834645669292,-0.015748031496062992,-0.8661417322834646,0.023622047244094488,-1.0,0.05511811023622047,-0.49606299212598426,0.13385826771653545,-0.47244094488188976,0.08661417322834646,-0.29133858267716534,0.031496062992125984,-0.1732283464566929,0.16535433070866143,-0.4251968503937008,0.2125984251968504,-0.3858267716535433,0.16535433070866143,-0.25984251968503935,0.10236220472440945,-0.18110236220472442
4,0.0,0.0,-0.16363636363636364,-0.00909090909090909,-0.2545454545454545,-0.09090909090909091,-0.12727272727272726,-0.12727272727272726,0.00909090909090909,-0.16363636363636364,-0.2727272727272727,-0.4818181818181818,-0.24545454545454545,-0.7,-0.19090909090909092,-0.8272727272727273,-0.14545454545454545,-0.9636363636363636,-0.11818181818181818,-0.5363636363636364,-0.08181818181818182,-0.7363636363636363,-0.02727272727272727,-0.8727272727272727,0.01818181818181818,-1.0,0.02727272727272727,-0.5272727272727272,0.13636363636363635,-0.4909090909090909,0.1,-0.2818181818181818,0.03636363636363636,-0.16363636363636364,0.16363636363636364,-0.4727272727272727,0.23636363636363636,-0.4090909090909091,0.2,-0.2545454545454545,0.12727272727272726,-0.17272727272727273
4,0.0,0.0,-0.13970588235294118,-0.04411764705882353,-0.22794117647058823,-0.13970588235294118,-0.11764705882352941,-0.21323529411764705,0.029411764705882353,-0.2426470588235294,-0.19117647058823528,-0.4632352941176471,-0.18382352941176472,-0.6838235294117647,-0.16176470588235295,-0.8235294117647058,-0.13970588235294118,-0.9485294117647058,-0.058823529411764705,-0.49264705882352944,-0.051470588235294115,-0.7132352941176471,-0.022058823529411766,-0.8602941176470589,-0.007352941176470588,-1.0,0.058823529411764705,-0.45588235294117646,0.1323529411764706,-0.5,0.10294117647058823,-0.3382352941176471,0.051470588235294115,-0.22794117647058823,0.16176470588235295,-0.38235294117647056,0.21323529411764705,-0.38235294117647056,0.16911764705882354,-0.27205882352941174,0.10294117647058823,-0.19852941176470587
4,0.0,0.0,-0.13664596273291926,-0.06832298136645963,-0.18012422360248448,-0.2111801242236025,-0.09316770186335403,-0.33540372670807456,-0.012422360248447204,-0.4161490683229814,-0.18633540372670807,-0.484472049689441,-0.19875776397515527,-0.6894409937888198,-0.19875776397515527,-0.8260869565217391,-0.19875776397515527,-0.937888198757764,-0.07453416149068323,-0.4968944099378882,-0.09316770186335403,-0.7267080745341615,-0.11180124223602485,-0.8757763975155279,-0.11180124223602485,-1.0,0.024844720496894408,-0.453416149068323,0.062111801242236024,-0.577639751552795,0.012422360248447204,-0.453416149068323,-0.024844720496894408,-0.35403726708074534,0.11801242236024845,-0.37267080745341613,0.11801242236024845,-0.4409937888198758,0.06832298136645963,-0.35403726708074534,0.031055900621118012,-0.2795031055900621
4,0.0,0.0,0.1377245508982036,-0.10179640718562874,0.17964071856287425,-0.2874251497005988,0.09580838323353294,-0.4251497005988024,-0.005988023952095809,-0.5089820359281437,0.1437125748502994,-0.49700598802395207,0.15568862275449102,-0.7005988023952096,0.1497005988023952,-0.8143712574850299,0.1377245508982036,-0.9101796407185628,0.041916167664670656,-0.5029940119760479,0.029940119760479042,-0.7425149700598802,0.017964071856287425,-0.8862275449101796,-0.005988023952095809,-1.0,-0.04790419161676647,-0.4491017964071856,-0.041916167664670656,-0.5748502994011976,0.017964071856287425,-0.437125748502994,0.03592814371257485,-0.3473053892215569,-0.1377245508982036,-0.3712574850299401,-0.10179640718562874,-0.46706586826347307,-0.041916167664670656,-0.3772455089820359,-0.023952095808383235,-0.2994011976047904
4,0.0,0.0,0.13872832369942195,-0.09826589595375723,0.1791907514450867,-0.2832369942196532,0.09248554913294797,-0.4161849710982659,-0.017341040462427744,-0.4913294797687861,0.15606936416184972,-0.5028901734104047,0.1676300578034682,-0.6936416184971098,0.16184971098265896,-0.8092485549132948,0.14450867052023122,-0.9132947976878613,0.057803468208092484,-0.5086705202312138,0.06358381502890173,-0.7398843930635838,0.06936416184971098,-0.884393063583815,0.06358381502890173,-1.0,-0.03468208092485549,-0.45664739884393063,-0.04046242774566474,-0.5664739884393064,0.005780346820809248,-0.4393063583815029,0.023121387283236993,-0.3468208092485549,-0.12138728323699421,-0.37572254335260113,-0.11560693641618497,-0.47398843930635837,-0.06358381502890173,-0.3872832369942196,-0.04046242774566474,-0.3063583815028902
4,0.0,0.0,0.13259668508287292,-0.08839779005524862,0.18232044198895028,-0.2541436464088398,0.09392265193370165,-0.3867403314917127,-0.0055248618784530384,-0.46408839779005523,0.16574585635359115,-0.49171270718232046,0.1712707182320442,-0.6850828729281768,0.1712707182320442,-0.8011049723756906,0.14917127071823205,-0.9060773480662984,0.06629834254143646,-0.4972375690607735,0.0718232044198895,-0.7292817679558011,0.07734806629834254,-0.8784530386740331,0.0718232044198895,-1.0,-0.03314917127071823,-0.44751381215469616,-0.03314917127071823,-0.5524861878453039,0.011049723756906077,-0.430939226519337,0.03314917127071823,-0.3370165745856354,-0.12154696132596685,-0.36464088397790057,-0.10497237569060773,-0.4530386740331492,-0.049723756906077346,-0.36464088397790057,-0.022099447513812154,-0.292817679558011
4,0.0,0.0,0.14835164835164835,-0.07692307692307693,0.22527472527472528,-0.23076923076923078,0.13186813186813187,-0.33516483516483514,0.027472527472527472,-0.3901098901098901,0.19230769230769232,-0.4835164835164835,0.21428571428571427,-0.6648351648351648,0.21428571428571427,-0.7857142857142857,0.2032967032967033,-0.8901098901098901,0.08241758241758242,-0.4945054945054945,0.1043956043956044,-0.7197802197802198,0.12087912087912088,-0.8736263736263736,0.12087912087912088,-1.0,-0.016483516483516484,-0.44505494505494503,0.0,-0.521978021978022,0.04395604395604396,-0.3901098901098901,0.06043956043956044,-0.29120879120879123,-0.11538461538461539,-0.3626373626373626,-0.07692307692307693,-0.4230769230769231,-0.02197802197802198,-0.34065934065934067,0.01098901098901099,-0.26373626373626374
4,0.0,0.0,0.14917127071823205,-0.06629834254143646,0.23204419889502761,-0.20994475138121546,0.143646408839779,-0.30939226519337015,0.027624309392265192,-0.35911602209944754,0.19889502762430938,-0.4861878453038674,0.22099447513812154,-0.6740331491712708,0.2265193370165746,-0.8011049723756906,0.20994475138121546,-0.9060773480662984,0.08287292817679558,-0.4972375690607735,0.10497237569060773,-0.7292817679558011,0.11602209944751381,-0.8729281767955801,0.11602209944751381,-1.0,-0.022099447513812154,-0.4530386740331492,0.022099447513812154,-0.4972375690607735,0.055248618784530384,-0.35911602209944754,0.06077348066298342,-0.27071823204419887,-0.1270718232044199,-0.3756906077348066,-0.07734806629834254,-0.4088397790055249,-0.027624309392265192,-0.3149171270718232,-0.0055248618784530384,-0.24861878453038674
4,0.0,0.0,0.1497005988023952,-0.059880239520958084,0.2634730538922156,-0.19161676646706588,0.16766467065868262,-0.2874251497005988,0.03592814371257485,-0.3413173652694611,0.23353293413173654,-0.48502994011976047,0.2754491017964072,-0.6766467065868264,0.2874251497005988,-0.8023952095808383,0.281437125748503,-0.9161676646706587,0.10778443113772455,-0.5149700598802395,0.1497005988023952,-0.7305389221556886,0.16766467065868262,-0.874251497005988,0.17365269461077845,-1.0,-0.011976047904191617,-0.48502994011976047,0.011976047904191617,-0.47904191616766467,0.041916167664670656,-0.32934131736526945,0.059880239520958084,-0.25748502994011974,-0.1317365269461078,-0.41916167664670656,-0.09580838323353294,-0.39520958083832336,-0.04790419161676647,-0.2994011976047904,-0.011976047904191617,-0.24550898203592814
4,0.0,0.0,0.1773049645390071,-0.07092198581560284,0.3049645390070922,-0.2127659574468085,0.1773049645390071,-0.3120567375886525,0.028368794326241134,-0.3617021276595745,0.2765957446808511,-0.524822695035461,0.3333333333333333,-0.7021276595744681,0.3475177304964539,-0.8156028368794326,0.3475177304964539,-0.9219858156028369,0.1276595744680851,-0.574468085106383,0.18439716312056736,-0.7588652482269503,0.2127659574468085,-0.8723404255319149,0.2198581560283688,-1.0,-0.02127659574468085,-0.5602836879432624,0.028368794326241134,-0.5319148936170213,0.04964539007092199,-0.36879432624113473,0.06382978723404255,-0.2978723404255319,-0.16312056737588654,-0.49645390070921985,-0.10638297872340426,-0.4326241134751773,-0.05673758865248227,-0.3262411347517731,-0.02127659574468085,-0.2907801418439716
4,0.0,0.0,0.19008264462809918,-0.049586776859504134,0.33884297520661155,-0.19008264462809918,0.17355371900826447,-0.2892561983471074,-0.024793388429752067,-0.34710743801652894,0.30578512396694213,-0.5619834710743802,0.36363636363636365,-0.7272727272727273,0.38016528925619836,-0.8429752066115702,0.36363636363636365,-0.9586776859504132,0.12396694214876033,-0.6363636363636364,0.19834710743801653,-0.8099173553719008,0.2231404958677686,-0.9008264462809917,0.21487603305785125,-1.0,-0.049586776859504134,-0.628099173553719,-0.008264462809917356,-0.5454545454545454,0.03305785123966942,-0.36363636363636365,0.04132231404958678,-0.3140495867768595,-0.21487603305785125,-0.5702479338842975,-0.15702479338842976,-0.4297520661157025,-0.09917355371900827,-0.3140495867768595,-0.0743801652892562,-0.30578512396694213
4,0.0,0.0,0.22105263157894736,-0.05263157894736842,0.37894736842105264,-0.21052631578947367,0.16842105263157894,-0.3263157894736842,-0.05263157894736842,-0.4105263157894737,0.3894736842105263,-0.6842105263157895,0.45263157894736844,-0.9052631578947369,0.4631578947368421,-0.9894736842105263,0.42105263157894735,-0.9894736842105263,0.14736842105263157,-0.7894736842105263,0.23157894736842105,-0.9894736842105263,0.24210526315789474,-1.0,0.23157894736842105,-0.9894736842105263,-0.08421052631578947,-0.7789473684210526,-0.06315789473684211,-0.631578947368421,-0.021052631578947368,-0.43157894736842106,0.010526315789473684,-0.35789473684210527,-0.29473684210526313,-0.6842105263157895,-0.25263157894736843,-0.4842105263157895,-0.17894736842105263,-0.3473684210526316,-0.11578947368421053,-0.3473684210526316
4,0.0,0.0,0.1885245901639344,-0.06557377049180328,0.3360655737704918,-0.22950819672131148,0.1721311475409836,-0.32786885245901637,-0.02459016393442623,-0.38524590163934425,0.29508196721311475,-0.5819672131147541,0.36065573770491804,-0.7377049180327869,0.38524590163934425,-0.8442622950819673,0.38524590163934425,-0.9672131147540983,0.12295081967213115,-0.6475409836065574,0.1885245901639344,-0.7868852459016393,0.22131147540983606,-0.8852459016393442,0.22950819672131148,-1.0,-0.04918032786885246,-0.639344262295082,-0.01639344262295082,-0.5655737704918032,0.00819672131147541,-0.38524590163934425,0.02459016393442623,-0.32786885245901637,-0.20491803278688525,-0.5737704918032787,-0.16393442622950818,-0.4672131147540984,-0.11475409836065574,-0.3524590163934426,-0.08196721311475409,-0.32786885245901637
4,0.0,0.0,0.1437125748502994,-0.059880239520958084,0.23952095808383234,-0.19760479041916168,0.1497005988023952,-0.2934131736526946,0.017964071856287425,-0.3532934131736527,0.2155688622754491,-0.47904191616766467,0.2634730538922156,-0.6766467065868264,0.2874251497005988,-0.8023952095808383,0.2874251497005988,-0.9161676646706587,0.08982035928143713,-0.5029940119760479,0.1437125748502994,-0.7305389221556886,0.17365269461077845,-0.874251497005988,0.19161676646706588,-1.0,-0.029940119760479042,-0.47305389221556887,0.011976047904191617,-0.49101796407185627,0.03592814371257485,-0.3473053892215569,0.04790419161676647,-0.25748502994011974,-0.1497005988023952,-0.40718562874251496,-0.10778443113772455,-0.41317365269461076,-0.059880239520958084,-0.32335329341317365,-0.029940119760479042,-0.2634730538922156
4,0.0,0.0,0.1443850267379679,-0.08021390374331551,0.2192513368983957,-0.2192513368983957,0.13903743315508021,-0.32085561497326204,0.0374331550802139,-0.37967914438502676,0.18181818181818182,-0.48128342245989303,0.21390374331550802,-0.6737967914438503,0.22459893048128343,-0.8021390374331551,0.2192513368983957,-0.9090909090909091,0.0748663101604278,-0.4919786096256685,0.11229946524064172,-0.7219251336898396,0.13368983957219252,-0.8770053475935828,0.13903743315508021,-1.0,-0.03208556149732621,-0.44919786096256686,0.0106951871657754,-0.5133689839572193,0.0427807486631016,-0.3850267379679144,0.058823529411764705,-0.2887700534759358,-0.12834224598930483,-0.3689839572192513,-0.0748663101604278,-0.40641711229946526,-0.016042780748663103,-0.32085561497326204,0.016042780748663103,-0.25133689839572193
4,0.0,0.0,0.14444444444444443,-0.09444444444444444,0.2222222222222222,-0.26666666666666666,0.16666666666666666,-0.4,0.08888888888888889,-0.4888888888888889,0.16111111111111112,-0.5,0.18888888888888888,-0.6944444444444444,0.19444444444444445,-0.8111111111111111,0.18333333333333332,-0.9111111111111111,0.06111111111111111,-0.5,0.1,-0.7388888888888889,0.1111111111111111,-0.8833333333333333,0.1111111111111111,-1.0,-0.03333333333333333,-0.45,0.0,-0.5777777777777777,0.05,-0.4444444444444444,0.07222222222222222,-0.3388888888888889,-0.12777777777777777,-0.36666666666666664,-0.07222222222222222,-0.45,-0.011111111111111112,-0.3611111111111111,0.022222222222222223,-0.2777777777777778
4,0.0,0.0,0.1511627906976744,-0.11046511627906977,0.20930232558139536,-0.28488372093023256,0.1511627906976744,-0.4186046511627907,0.06395348837209303,-0.5116279069767442,0.1511627906976744,-0.5,0.1744186046511628,-0.6976744186046512,0.1744186046511628,-0.8081395348837209,0.16279069767441862,-0.9069767441860465,0.05813953488372093,-0.5058139534883721,0.0755813953488372,-0.7441860465116279,0.09302325581395349,-0.8895348837209303,0.0872093023255814,-1.0,-0.040697674418604654,-0.45930232558139533,-0.011627906976744186,-0.5988372093023255,0.046511627906976744,-0.45348837209302323,0.06395348837209303,-0.3488372093023256,-0.12790697674418605,-0.37790697674418605,-0.0755813953488372,-0.47674418604651164,-0.011627906976744186,-0.38372093023255816,0.011627906976744186,-0.29069767441860467
4,0.0,0.0,0.147239263803681,-0.11042944785276074,0.2147239263803681,-0.294478527607362,0.147239263803681,-0.44171779141104295,0.03680981595092025,-0.5214723926380368,0.17177914110429449,-0.4785276073619632,0.24539877300613497,-0.6687116564417178,0.2822085889570552,-0.7791411042944786,0.3006134969325153,-0.8711656441717791,0.06748466257668712,-0.49079754601226994,0.08588957055214724,-0.7423312883435583,0.09815950920245399,-0.8895705521472392,0.09202453987730061,-1.0,-0.03680981595092025,-0.4539877300613497,-0.006134969325153374,-0.588957055214724,0.049079754601226995,-0.44785276073619634,0.06134969325153374,-0.34355828220858897,-0.12883435582822086,-0.3803680981595092,-0.0736196319018405,-0.4785276073619632,-0.012269938650306749,-0.3803680981595092,0.006134969325153374,-0.294478527607362
4,0.0,0.0,0.1524390243902439,-0.10365853658536585,0.21341463414634146,-0.2926829268292683,0.14634146341463414,-0.4329268292682927,0.042682926829268296,-0.5121951219512195,0.16463414634146342,-0.4878048780487805,0.23780487804878048,-0.676829268292683,0.27439024390243905,-0.7865853658536586,0.2926829268292683,-0.8841463414634146,0.06707317073170732,-0.5,0.08536585365853659,-0.7439024390243902,0.0975609756097561,-0.8902439024390244,0.0975609756097561,-1.0,-0.036585365853658534,-0.4573170731707317,-0.006097560975609756,-0.5853658536585366,0.04878048780487805,-0.45121951219512196,0.06707317073170732,-0.3475609756097561,-0.12804878048780488,-0.38414634146341464,-0.07926829268292683,-0.47560975609756095,-0.018292682926829267,-0.38414634146341464,0.0,-0.29878048780487804
4,0.0,0.0,0.14545454545454545,-0.10909090909090909,0.21212121212121213,-0.296969696969697,0.14545454545454545,-0.44242424242424244,0.030303030303030304,-0.5212121212121212,0.1696969696969697,-0.48484848484848486,0.23636363636363636,-0.6848484848484848,0.2727272727272727,-0.793939393939394,0.2909090909090909,-0.8909090909090909,0.06666666666666667,-0.49696969696969695,0.07272727272727272,-0.7454545454545455,0.08484848484848485,-0.8909090909090909,0.07878787878787878,-1.0,-0.03636363636363636,-0.45454545454545453,-0.012121212121212121,-0.5878787878787879,0.048484848484848485,-0.45454545454545453,0.06666666666666667,-0.34545454545454546,-0.12727272727272726,-0.38181818181818183,-0.07878787878787878,-0.48484848484848486,-0.01818181818181818,-0.3878787878787879,0.0,-0.30303030303030304
4,0.0,0.0,0.14201183431952663,-0.11242603550295859,0.20118343195266272,-0.2958579881656805,0.1242603550295858,-0.4378698224852071,0.005917159763313609,-0.514792899408284,0.15384615384615385,-0.4911242603550296,0.21301775147928995,-0.6863905325443787,0.2485207100591716,-0.7988165680473372,0.2603550295857988,-0.893491124260355,0.05325443786982249,-0.4970414201183432,0.05325443786982249,-0.7455621301775148,0.0650887573964497,-0.8875739644970414,0.05325443786982249,-1.0,-0.047337278106508875,-0.44970414201183434,-0.029585798816568046,-0.5798816568047337,0.029585798816568046,-0.4437869822485207,0.047337278106508875,-0.33727810650887574,-0.14201183431952663,-0.3668639053254438,-0.10059171597633136,-0.47337278106508873,-0.03550295857988166,-0.378698224852071,-0.01775147928994083,-0.2958579881656805
4,0.0,0.0,0.14285714285714285,-0.10285714285714286,0.2,-0.28,0.12,-0.4114285714285714,0.017142857142857144,-0.4857142857142857,0.16,-0.49714285714285716,0.21714285714285714,-0.6914285714285714,0.25142857142857145,-0.8057142857142857,0.26857142857142857,-0.9028571428571428,0.05142857142857143,-0.49714285714285716,0.05714285714285714,-0.7428571428571429,0.06285714285714286,-0.8857142857142857,0.05142857142857143,-1.0,-0.05142857142857143,-0.44571428571428573,-0.02857142857142857,-0.5657142857142857,0.02857142857142857,-0.4342857142857143,0.045714285714285714,-0.33714285714285713,-0.13714285714285715,-0.3657142857142857,-0.09714285714285714,-0.4514285714285714,-0.03428571428571429,-0.3657142857142857,-0.011428571428571429,-0.2857142857142857
4,0.0,0.0,0.13756613756613756,-0.08994708994708994,0.19047619047619047,-0.24338624338624337,0.09523809523809523,-0.3386243386243386,-0.010582010582010581,-0.3862433862433862,0.14814814814814814,-0.49206349206349204,0.20634920634920634,-0.6825396825396826,0.23809523809523808,-0.8042328042328042,0.25396825396825395,-0.9047619047619048,0.037037037037037035,-0.49206349206349204,0.031746031746031744,-0.7248677248677249,0.037037037037037035,-0.8783068783068783,0.026455026455026454,-1.0,-0.0582010582010582,-0.43386243386243384,-0.05291005291005291,-0.5132275132275133,0.0,-0.3968253968253968,0.021164021164021163,-0.31216931216931215,-0.14814814814814814,-0.3439153439153439,-0.12169312169312169,-0.4021164021164021,-0.0582010582010582,-0.328042328042328,-0.015873015873015872,-0.25925925925925924
4,0.0,0.0,0.12244897959183673,-0.07653061224489796,0.1836734693877551,-0.21428571428571427,0.05102040816326531,-0.2755102040816326,-0.07653061224489796,-0.3163265306122449,0.14285714285714285,-0.4846938775510204,0.19387755102040816,-0.673469387755102,0.2193877551020408,-0.8010204081632653,0.22959183673469388,-0.9081632653061225,0.015306122448979591,-0.4846938775510204,-0.00510204081632653,-0.7193877551020408,-0.02040816326530612,-0.8673469387755102,-0.03571428571428571,-1.0,-0.08673469387755102,-0.42857142857142855,-0.08673469387755102,-0.45918367346938777,-0.03571428571428571,-0.33163265306122447,-0.01020408163265306,-0.2602040816326531,-0.17346938775510204,-0.34183673469387754,-0.1683673469387755,-0.3673469387755102,-0.11224489795918367,-0.28061224489795916,-0.07653061224489796,-0.22448979591836735
4,0.0,0.0,0.13541666666666666,-0.0625,0.20833333333333334,-0.18229166666666666,0.0625,-0.22395833333333334,-0.08333333333333333,-0.24479166666666666,0.14583333333333334,-0.46875,0.19791666666666666,-0.65625,0.22916666666666666,-0.78125,0.23958333333333334,-0.8958333333333334,0.005208333333333333,-0.484375,-0.026041666666666668,-0.7083333333333334,-0.046875,-0.8541666666666666,-0.07291666666666667,-1.0,-0.109375,-0.4322916666666667,-0.109375,-0.3958333333333333,-0.057291666666666664,-0.2552083333333333,-0.020833333333333332,-0.1875,-0.203125,-0.3541666666666667,-0.19791666666666666,-0.3125,-0.140625,-0.21875,-0.09895833333333333,-0.171875
4,0.0,0.0,0.15053763440860216,-0.05913978494623656,0.23118279569892472,-0.1774193548387097,0.08602150537634409,-0.1989247311827957,-0.07526881720430108,-0.21505376344086022,0.16129032258064516,-0.4731182795698925,0.21505376344086022,-0.6612903225806451,0.24731182795698925,-0.7849462365591398,0.25806451612903225,-0.8978494623655914,0.016129032258064516,-0.5,-0.021505376344086023,-0.7096774193548387,-0.04838709677419355,-0.8548387096774194,-0.08064516129032258,-1.0,-0.10752688172043011,-0.45161290322580644,-0.12365591397849462,-0.3763440860215054,-0.06451612903225806,-0.23655913978494625,-0.026881720430107527,-0.1827956989247312,-0.20430107526881722,-0.3709677419354839,-0.20967741935483872,-0.2956989247311828,-0.15053763440860216,-0.1989247311827957,-0.10215053763440861,-0.16666666666666666
4,0.0,0.0,-0.1232876712328767,-0.136986301369863,-0.15753424657534246,-0.3082191780821918,-0.07534246575342465,-0.4794520547945205,0.0136986301369863,-0.5821917808219178,-0.19863013698630136,-0.5,-0.2671232876712329,-0.7123287671232876,-0.3013698630136986,-0.8356164383561644,-0.3287671232876712,-0.9383561643835616,-0.0821917808219178,-0.5136986301369864,-0.11643835616438356,-0.7465753424657534,-0.13013698630136986,-0.8835616438356164,-0.136986301369863,-1.0,0.0273972602739726,-0.4794520547945205,0.0684931506849315,-0.6506849315068494,0.0410958904109589,-0.5616438356164384,0.0136986301369863,-0.4657534246575342,0.13013698630136986,-0.410958904109589,0.1506849315068493,-0.5273972602739726,0.11643835616438356,-0.4794520547945205,0.0821917808219178,-0.4178082191780822
4,0.0,0.0,-0.11842105263157894,-0.11842105263157894,-0.1513157894736842,-0.2894736842105263,-0.09210526315789473,-0.4473684210526316,0.0,-0.5460526315789473,-0.17763157894736842,-0.4934210526315789,-0.24342105263157895,-0.7039473684210527,-0.27631578947368424,-0.8289473684210527,-0.3026315789473684,-0.9342105263157895,-0.06578947368421052,-0.506578947368421,-0.09210526315789473,-0.75,-0.10526315789473684,-0.881578947368421,-0.1118421052631579,-1.0,0.046052631578947366,-0.46710526315789475,0.08552631578947369,-0.6447368421052632,0.046052631578947366,-0.5328947368421053,0.013157894736842105,-0.4276315789473684,0.14473684210526316,-0.39473684210526316,0.16447368421052633,-0.506578947368421,0.125,-0.4473684210526316,0.09210526315789473,-0.3684210526315789
4,0.0,0.0,-0.11834319526627218,-0.10059171597633136,-0.13609467455621302,-0.2485207100591716,-0.04142011834319527,-0.3727810650887574,0.05917159763313609,-0.4319526627218935,-0.1242603550295858,-0.4970414201183432,-0.14792899408284024,-0.7041420118343196,-0.16568047337278108,-0.834319526627219,-0.17159763313609466,-0.9408284023668639,-0.005917159763313609,-0.5029585798816568,0.0,-0.7396449704142012,0.0,-0.8757396449704142,0.01775147928994083,-1.0,0.09467455621301775,-0.4556213017751479,0.14792899408284024,-0.5857988165680473,0.10059171597633136,-0.47928994082840237,0.0650887573964497,-0.3905325443786982,0.17159763313609466,-0.3609467455621302,0.20710059171597633,-0.44970414201183434,0.16568047337278108,-0.38461538461538464,0.1242603550295858,-0.3136094674556213
4,0.0,0.0,-0.11242603550295859,-0.09467455621301775,-0.1301775147928994,-0.23668639053254437,-0.005917159763313609,-0.33136094674556216,0.10650887573964497,-0.3727810650887574,-0.10059171597633136,-0.4970414201183432,-0.10650887573964497,-0.7041420118343196,-0.10650887573964497,-0.8402366863905325,-0.10059171597633136,-0.9526627218934911,0.01775147928994083,-0.5029585798816568,0.047337278106508875,-0.727810650887574,0.07692307692307693,-0.8698224852071006,0.10650887573964497,-1.0,0.11834319526627218,-0.4378698224852071,0.1952662721893491,-0.5443786982248521,0.14201183431952663,-0.4319526627218935,0.09467455621301775,-0.3431952662721893,0.1952662721893491,-0.3431952662721893,0.25443786982248523,-0.41420118343195267,0.20118343195266272,-0.3431952662721893,0.14792899408284024,-0.2781065088757396
